5442392,10845,68184,false
755592,408672,425289,true
8648810,369722,480347,false
9598722,18650,354241,false
8933637,251941,189144,false
4521089,392405,433090,false
2074978,219728,382903,false
4238496,257118,269862,true
60488,19025,431348,false
2393207,397908,130331,false
7890384,286844,487582,true
6056288,279425,56668,true
7306330,142199,130979,false
7855731,206649,480369,false
1531575,345442,183204,false
1465698,292433,459608,true
2066066,470800,392590,false
6773309,77700,299985,false
5892294,464194,394587,false
3748570,436396,289374,false
7789836,117808,272756,true
6320736,97194,252340,false
8279441,352387,246920,true
7559858,221797,164759,true
4616053,120364,317655,false
2640729,47629,161450,true
8942750,379274,457019,false
3007982,35723,414299,true
4495410,113418,269081,true
9576809,226975,261890,true
6718292,297953,2864,false
6580094,201535,238415,false
5748040,101236,494386,true
2160133,417249,96170,false
2363339,155802,79420,true
9095863,200054,29672,true
6267230,201447,434247,false
283352,241524,83322,true
1662146,491387,178272,true
3992934,147089,203137,true
8336600,497799,443826,true
161107,417756,394229,false
9778245,171947,27662,true
1157768,416930,234389,false
6139791,217078,369500,false
9623042,22270,201272,true
1343137,311308,172873,true
1699700,25064,326428,true
3814211,248695,454096,false
808054,354751,334726,true
8467142,304613,181863,true
648343,450519,360715,true
3757234,172136,209688,false
4131033,348877,423650,true
7762435,25999,343617,true
8600225,103535,432122,true
8853059,9515,75478,true
6120299,466117,313893,true
9930030,361348,413240,true
353159,419772,453398,true
7787783,361652,8822,true
7109441,148214,331491,true
86419,192599,472818,false
7180074,205800,232720,true
4162277,56054,200337,false
2542986,275959,58396,false
5260754,481296,162784,false
9972240,437659,39698,false
5403135,258915,339777,false
3954696,10088,377579,false
8056409,195549,448865,true
6640567,432950,479213,true
2566519,98260,487652,true
4901410,449336,237758,false
6471976,102851,45245,false
332011,190697,112904,false
8369991,438602,146907,true
693347,66025,247639,false
6778071,448810,439448,false
1246364,417030,348631,true
6492758,383828,477882,true
351586,281047,216560,true
5578426,432839,242123,false
4832539,80296,127563,false
9916258,33687,183008,true
9229178,370569,201485,false
9634986,441518,161702,true
9795920,140609,468599,false
7996249,127466,347753,true
3457154,145773,407814,false
3440830,343397,113660,false
5284671,156853,426204,false
9239305,7380,156717,false
7662048,380383,146815,false
6700115,414734,166125,true
4733274,276101,99484,false
7111162,453382,149261,true
2165608,463234,62755,true
810695,60942,209815,false
829473,240422,50899,true
4590087,436729,342616,false
2952738,127764,231956,true
