7939515,6739554,true
6553650,4285706,true
3381030,448033,false
5676925,7314575,true
1982174,3690075,false
6416362,2436475,true
2847244,6768132,false
2026560,5014038,true
6243414,4569421,false
6711102,1541533,false
2780605,9869680,true
3303383,3398550,true
9269871,9393971,false
2605708,7536941,false
3011792,4289044,false
2692644,1601972,true
9324386,9885653,false
5993472,7870005,true
4554125,1199691,false
9276704,8914493,false
3749003,2074543,false
9648475,1089584,true
1179864,4954584,false
6173313,7564414,true
9212886,7780145,false
3866974,678424,true
9855840,6438034,true
2394218,2782662,false
29664,9565403,true
602861,2792190,false
4916818,1712773,false
9812510,4594284,true
391673,9503410,false
4722435,6864938,true
6912127,9589346,false
3942050,4811683,true
2462205,6468773,true
2581670,9907885,false
2499687,5591079,false
2606750,4527130,true
9571478,7667038,true
4713471,5873335,true
2441432,7390082,true
7966951,7471090,false
8153758,2944883,false
2558546,9636536,false
9533467,7089381,true
74474,7419915,true
3708926,1266329,false
8991040,9180355,false
7971213,2621839,true
5592608,476178,false
2052683,9188543,false
2792937,5686093,true
5875077,1021874,false
5899632,1849314,true
9895820,7539404,true
5770626,933092,true
6488512,7900791,true
4469632,5929465,true
8326112,7069915,false
2670789,8119384,true
2134728,803368,false
1345061,6846982,false
6667541,1330356,false
1158143,9241838,false
2667384,2806564,false
8867789,4246719,true
8227953,8723147,true
2507887,5010266,true
3123741,3837413,true
5865949,4048497,true
4373180,6455522,true
6531382,1148835,false
7733829,7118181,true
1131095,8325696,true
4543072,7494744,true
6022573,3748849,false
806603,5848317,false
3644706,9607293,false
2849683,3548522,false
8182385,2271206,true
4147201,8180470,true
379501,4607620,false
3743829,4249266,false
8728762,5577383,true
5875368,5442108,true
5072085,7276155,false
3967259,5328702,true
6086397,2637653,true
7802623,90382,true
9290563,5316745,true
8132714,4710984,false
6093365,7262005,false
5373733,7051825,true
4736821,6029693,true
2028065,5114479,false
2416726,6935747,false
5943821,953586,false
1328329,1197923,true
5211014,2820502,false
1676185,5541549,true
2050790,8021275,true
7810865,1590330,false
4830863,6565350,true
3876639,4059927,true
7893143,1982153,false
1739830,530028,false
8869820,273362,true
8752291,6523662,false
4272029,2999510,true
1268876,9311939,false
9225067,6675122,false
5665905,6996234,false
9862465,9899844,true
7554420,7205429,false
430888,2456157,false
106796,1629433,false
3471454,9597219,true
6171092,126509,false
7847682,4112434,true
6973876,5766040,false
6364177,2193762,false
5041771,6318003,false
5695669,1109065,true
154022,9464465,true
8806205,8724893,true
7806963,3808168,true
1296837,9267003,true
4484055,8157706,true
8560983,2408277,true
2007017,995909,true
5953981,3433187,true
7173901,8566142,false
1251965,1323989,true
4202402,5993437,true
5800445,2801258,false
683035,6915822,true
7339754,4824367,true
9208276,5927078,true
8490583,1864021,true
5935872,2984600,false
9124914,8563381,true
2850864,839311,true
8496718,3949805,false
759085,2391225,false
2835926,9161345,false
8731493,6622328,true
2814023,4378573,false
6411761,9744932,true
7167562,8233655,true
2102989,7350061,false
3057672,2457799,false
9492068,1150029,true
1601748,654653,false
2829982,1069943,false
6443038,1681520,false
138826,2646841,false
6097682,1382093,false
2704977,152379,true
4193854,8666571,false
2749162,6430365,false
9672081,2208650,false
9225901,3232992,false
1201410,6222971,true
6706730,8423468,true
5139113,5141626,true
5436823,1865050,true
6655960,6318869,true
3737165,6310844,true
7843677,962708,true
7671024,48967,true
